user_id,indegree,closeness,betweenness,eigenvector
87e35152deabf6ccf9335203f86844d,0,0.2375242423048467,1.3556087210521833e-05,0.0034405207492468185
6b815766a19bcfd8f805043978b4b08,501,0.28779359657125886,0.024528273512358006,0.028552849622280118
040fe9eb083aad5ac6a54baecaea025,277,0.2559704097904341,0.012076131055502896,0.004632922184391529
b8680e2128e6a98b6ef5b2f3c3e08a5,166,0.267993065057075,0.007388995230867218,0.005009406494974622
e6fee0e2af4816c8a36a2418c098525,117,0.25169673549482513,0.0024006124153537096,0.001877360006478707
624f2f02c06cdd8c3c09aba9499e1a8,0,0.23261576981945867,9.84729030283748e-06,0.002246365797801349
b4e7a88504faa76b3ae68fa6976085b,301,0.2811249974092727,0.010896994934855714,0.027392135934952454
4bcdaf8357d9809c9d429ec850f309c,0,0.22970072353018378,1.3020017784978647e-05,0.003215200874861306
bab76d72492153e2f990f43ea7792e4,0,0.23465808583427403,2.8271273120420944e-05,0.012870534005993061
8bddd788787f912c8851ff9eab05442,0,0.23485819164040586,5.756443201621848e-05,0.0032432832882989602
b3223c3a35f77cbf0a7e12b55b7574a,0,0.24291265961066638,0.00011110613077210757,0.012645028582395282
6431e1d7cd8030e75eb794eba20ed4b,134,0.23556688274191237,0.0012002059989248896,0.01113924422168376
388ccee91485bdf7e816260e711c0a4,0,0.22705625350485867,5.486472746242029e-05,0.004516750883475406
83bd17c51a992ce8e48213a5e9dbc72,15,0.24228350957416406,0.00028967069177025714,0.002514835784891634
854d83d774e1307643cf7af9966ce6a,0,0.23949642891825798,6.687125170305847e-05,0.0033005583545169773
7fb56fbc248386afc54a235f43d3a82,0,0.24114099299101766,2.525454660523498e-05,0.02091159367349974
6f5941bab6d10666d3aa0c9859d0f81,0,0.23308144705018108,3.0341340736634406e-05,0.011209505500815667
5dcf408ae52f6d2298d948c52deeb40,0,0.24523040068702118,0.000286026427324963,0.003447958397480731
fbd6a787aa6422a019e623956424d5f,211,0.25640710582653203,0.0075183403237397825,0.021205579330192195
90422b7c9c88d38b31ae56466946303,76,0.22393184969953114,0.0032262941131252546,0.001529243625236978
1b42868a6a0ca8c91aab1252a6d09c9,231,0.26747648439194655,0.009388883598900794,0.00520991214850951
f8084e269289fb1d0a40438c58271f1,0,0.23270356629709849,9.281388572123788e-05,0.00442132872928694
32b65bcb0a42700312af659b41322ef,341,0.2899545209198425,0.021614632063101057,0.01763117874624707
f5c24f101bc066c874bb37c51c4c457,0,0.2385476800780855,0.0002709931818491831,0.012352403108349506
d177132a9f868f995aff775497d551a,0,0.22466903802594693,9.847643072167055e-05,0.003499653689977414
439822a2088fd84384bcfd6bc573bcc,0,0.23083534006688167,1.819538130026943e-05,0.002630683844437566
274413c89fd0c2b9459841f5bec7922,0,0.2523405779239202,0.0003746213789925102,0.002944127526915969
a279fefa3b9838ab38831281fe53df6,0,0.2315891017897617,4.091023894390872e-05,0.010373796889411544
ebed4becb3275af5c03844380e3f33c,0,0.2480818648206235,0.0001437860919882862,0.027595670496676578
a221ebeb29cda22bdfc862311d27fc0,127,0.24224348470574578,0.006284777874148759,0.001258995426108328
c4b8b63c28ffbf5e430043c726561b3,0,0.24264649979204028,0.0001881377558305635,0.01487185263287267
8c2dbb4f95da9c3f84063736575a49c,235,0.2524027949645977,0.010161163534518633,0.004829678364353394
f58601757705ef1b4d756d53b23e8eb,0,0.22563889293214948,6.769254310025425e-05,0.0023842364193887846
e8a80f02b2be602fdd0f409a41e04b0,0,0.2345079767117189,1.3696750960188149e-05,0.0027200042978267947
33a8071dc0ada043a508355eb6f09e3,102,0.2549025135071647,0.003055805378749382,0.0018214111882340206
bea0e245454393d134cf08997b39be2,0,0.246765119230087,8.599598563619006e-05,0.009847600215613627
bd5a962f007fbb005178779614bfad8,26,0.2367417465899868,0.0002430442201584086,0.0017333731324526412
a8913738f7e60f0f8c5cd0af1adc44f,20,0.22960934755836934,0.0002616065341067723,0.001293532188112728
e208096ed893b6016c0f002e0096f39,280,0.25964653691358675,0.008411794102568863,0.012352567232030397
ed08357bdc1ef66b81d4d8b768125af,0,0.23902795767139823,5.778685889650467e-05,0.019750035047349422
c07ef1f4729e881e24446a60107f9d5,0,0.23168898606176552,0.00021891421770709423,0.0018750711575842782
02b480aaab6a19f47900d18111a1a7e,196,0.24518828830050207,0.005687166104375863,0.006905420129170476
c14140af0428cfa8eacd4c7e792b07b,69,0.24595410573270352,0.0029098942900908243,0.0022103871488408366
ef092d708586d8e573c2aa1aaad01f5,0,0.23028764733596208,7.091520858473513e-05,0.0025283682154255195
a7754d1c54507a9547d94bef14f201f,136,0.2696459455698467,0.005310636934974961,0.017396978574786254
c129f09044de8f6518087924853643b,99,0.2542669953416877,0.004073041748910418,0.0017555773634518978
db693466b1d1d04d26f6269f1ee960d,0,0.22814084720248257,1.2880319112463739e-05,0.00957480630422938
20e5dc0ce15ce591a88f95ed6ea4a45,0,0.24104243210463416,0.00011745465728734274,0.006018642498859278
49f1779e6a36a436227e92806bbc6ac,0,0.2351911014396005,5.5198366194714806e-05,0.0036756207184299597
44395d8336973026edd259ffc1a14bf,0,0.2358720649674163,0.001826961925841163,0.003889461645347486
111306b9087c153b20d0739200e6a00,0,0.244012790702904,0.00026856295577184255,0.012097832139870906
e340392eda05b99084556f88c2874ac,45,0.2306165387966761,0.0004143388936485365,0.002265323615564056
5d6e9fd1e5f8af7ae78c0133ba5f2ae,0,0.24030578574623856,0.0001976316658627596,0.012750796139973927
d9087d3b937b8f47fe09bae000da84d,377,0.24655766311905258,0.0141198950661389,0.002255294073031372
6c260ae0ea01a7c3217583318ec0bc9,204,0.2808615932538553,0.013602506938614098,0.0038824659506350775
d860d3d3333d84c289e2e88018275a3,0,0.24127074476600438,2.8526975146055773e-05,0.0042961380779330755
c9dd05466a6af96bf9e69874152cd11,0,0.22761730958823653,5.0823293654023554e-05,0.005199029862476795
e6b84013ffe8cdeda31434218463971,148,0.24891156244121979,0.003258670345497257,0.01427514700856358
428cf9207c38bd80a137e0e0b9b9adb,0,0.24431935876075112,7.909702129550113e-05,0.011058942523486881
483d06f9bea05481788622d6f14196e,0,0.23052051511919885,5.105755101134937e-05,0.009816934497960964
40419e26ff20f212a5d153944a65eb4,0,0.23951440238384283,3.9430265270379326e-05,0.008790815093732666
c3853a05580d3e9e67b45445e658fdd,0,0.23438336990893538,4.151620840604478e-05,0.0027174080224584133
809701b78456c8c9f7d3588769aa0c6,183,0.2549875692620042,0.002404974524944588,0.009235348963506756
93cff97891f455fd5744874704a4dfa,75,0.23497007440257076,0.0005119234024532963,0.008167398531706286
d90bfccfdca7d75d16ef9f5a0b5c24f,0,0.24160595643112875,8.108486000751088e-05,0.0017278024059319739
657205eb6591f8cc31894cff36ed619,0,0.23959690346968607,8.951017594753362e-05,0.0062273664186483745
0337df991cc043b251add9025d6fabb,12,0.24740312445850926,0.00011878765922128368,0.0013972435516589248
77b63c75327feb6578a96de1b47b82a,0,0.24817605057199968,0.00037127711190316104,0.003797404710723279
81923469dfd9196d77b5a04c6eb0f31,0,0.23268959424280244,0.00039978392454436285,0.01042845702764855
b2ecd7516b5bc4deea4ca05d4341546,0,0.2369961385913721,1.582299068930712e-05,0.0034262534855390224
acaa73b0d7541d58d39c369fadc770f,0,0.24236576431698384,0.0002778915588845923,0.0029295606784318848
9dd6dac50e3f0d3b43b24cce5e3f0b7,0,0.23719403167774908,1.1805957338512373e-05,0.012795327727561657
3b9a2035d964f3dc8178c8fac7fd2f2,0,0.23200899710501896,1.2735533339842557e-05,0.001502027411497581
d93a72bdf9b04b75795476b281ed2e0,0,0.2361307562747257,0.0008068298769047174,0.010974090025787165
4cbf9ed4c429b0813d40da771b8f85d,0,0.22575155512097697,1.657256923208547e-05,0.001428426450202742
6b277bb60c3f63dd45105a60afe1fff,0,0.23212612574068925,5.1099142624566915e-05,0.001268672495243588
5bc4296d18846e733e70d008565ea6d,0,0.23266165516709048,9.074826825011032e-05,0.008730793633957434
7e934042857f3abe42cc75ef471cca8,0,0.23939709490107486,9.036976316942222e-05,0.002898809905966421
1a53e43099dc5b84db501718c7df891,74,0.23527677196938487,0.0009776066729179603,0.0015242069231060555
1b26318896d223648713e3e057e5611,0,0.24373107643100367,0.000270855307862159,0.024839350437601073
785f1e5644bea38240852bcc3f28da4,118,0.24818172669636895,0.002529991059744631,0.003950532824818894
562878b41443edec73bdb788cb937bd,188,0.264810675204748,0.0024908796583445374,0.021034290347898898
539ebb1f67973f215f072f63ff85bdb,0,0.22809960439079968,3.8225025304652316e-05,0.007411709608319452
9260ba4fe7bbf399a4ebac5fef5ce12,0,0.22803633047111088,1.3342077896200507e-05,0.010582175611810848
4e301313fedd8c01c1ba2ae1513cacd,0,0.2374805768936161,2.7808743260919868e-05,0.014135935940017125
c122a6b98e29c7d0d654a598af53a89,360,0.28299898809710095,0.011691052473854945,0.018544671393519056
997b266d1a45c3ea2a41d0b2301ae53,0,0.24246107645281806,1.9270401411885434e-05,0.00458658909979469
e0059743435faecaf202d6d70a4e6dc,107,0.2486400777229379,0.0020137598137404253,0.0020250569409019474
b9bbe8231eadcddb69ace8c424d0920,0,0.23366264997975866,2.5689925780499723e-05,0.006460768863221829
767141e56543c4113ff036e0350a443,227,0.2678700147127072,0.01060072639508683,0.010163365528350295
345cb915c8d1b663da5c275d1f93945,86,0.23163754973786224,0.002414208541371641,0.0013288006806468097
8e15d6c26a434fecfa085949346423a,0,0.23525126826518666,3.846876162965392e-05,0.0028265333653132007
9e85ece342b39d34d61ef6b8b1a1fad,37,0.2401090439185003,0.0005263027747103248,0.002755934089842759
61b90e62e7a997c99ba1c9d63c814b3,0,0.23976313579919573,0.00011500537611282246,0.004597082241052234
d9b287d53e525cfb938f5008e3fef72,0,0.2360742474741761,0.00011735565794145139,0.0019533524097865647
6b60d8305ef00c0f367b1fcd597db50,55,0.24745277253281522,0.0048195108061751925,0.004694954288476159
76b15f42e02049bd9855b076eef6a20,0,0.23240851399222964,4.170465751172857e-05,0.009905121734746612
1c6f8b4a0706ceb4010bd9e554e8e31,0,0.2358730904000487,0.00016058023628455476,0.001922594172014685
4b4fa61e683468b385a4fe55bd034d8,0,0.2374410839244999,0.0011937836920062912,0.00469053731828958
d0a8896738b694fb39fd38407f8df74,182,0.27074662914059305,0.004422941159699258,0.004196493766301602
936cff4669def88b3e4fcbde754a33f,116,0.24299969544420358,0.0014310485049709794,0.007403580279492297
1672ba642b9e9a6763cc521e3615c55,21,0.22548322881211533,0.00019690760059780512,0.002496471022014773
885a267a2e3f1ba8a1983e68f1577fd,0,0.23976313579919573,0.00026494948889837437,0.002693386922027935
634fd09fd4bd715980be3c99443636e,125,0.24128683942524493,0.0029631985026225926,0.019115173917942527
645e48c82d1122cccaf27c09d464022,0,0.23956939679343675,0.0006815307489671848,0.009662335341690592
47663e83323a2e8b6a9d80d5c058688,123,0.24935313231029427,0.0010627586968116672,0.018850773766437637
ce270409f03fc7be0bfd782b68d2433,0,0.2370437685135832,2.9059246847473195e-05,0.005514003062450613
c5c14eabb90e2328b0cbaeb64a9ff1d,102,0.24873354757964325,0.004242006501274952,0.002788901446423948
a6a0ba5336ca3c41b0ea658e1960c34,606,0.2834899104427701,0.01553782831273613,0.10810400378257859
7f5a24e9cd5bb16538db299b0aa1489,290,0.2642239007309792,0.00546823793653585,0.041475194484421024
819f9d839ef6f42c35ecafbcef92464,0,0.23941822289688283,5.8397366512514996e-05,0.0030234144030181482
05e23879341de0707d6c8ebace04f30,0,0.23546669328484196,2.4402652613176032e-05,0.001271608316848158
6bd74699becc0ed8fec75bfbeee4360,188,0.2577396476126685,0.005341120206945934,0.0084403500192329
f6b5ffc01d37bea908a9cce9e2706e0,0,0.2327874338720819,0.00022927615991992007,0.002210724526781149
a36b87b046f6a351668f1684778c29c,794,0.2665369745380946,0.026137845125044478,0.08362953504527158
7e8cb31f1873b314a26d81aedce487f,200,0.2454034348158434,0.005503363436430556,0.010920297129986732
44353812ed0ac70ba32f62f0ce64d89,133,0.24225646429512282,0.0038015514678787048,0.0023866527540637034
94a0a8f77e769376a03398a61ef19e2,0,0.22806892174212776,4.383335388104035e-05,0.009600901800040472
5cd893cc85cbf19001100e422f3933b,79,0.2529193218316326,0.001391594764862798,0.0034924795469090707
fe59a5cb7b45393b77b32f58a8cfbaf,171,0.257324031169521,0.0026242503538688668,0.004734305155049273
8050d06db703bb7b3ad3ebbf1a6531d,0,0.24879742104708055,0.00039780854558448724,0.017098091673055715
4632f1786b012d0003ae276168ba17b,0,0.23791795478962485,2.164240561726663e-05,0.0033467514361052142
c70f4b723cdd799e357a3ab512990d0,0,0.2382093903392078,5.461187181592832e-05,0.002925473246096162
1dc9ddc3121b6ad08d759428662d0fd,54,0.23756064241553848,0.0005464514145366553,0.004881320760646248
192c7c8fea06fbd1332acaed816f3b1,26,0.240163248684228,0.0003421582439873664,0.0012605507426763619
bc4f159cc199da1441862fb85d15ca8,0,0.23798161274475402,7.293544126824228e-05,0.01999814172193689
b0a7043ed4e26e5092953dbe57726f3,0,0.24366868316693838,0.0005647206539124227,0.0020492500006696218
c5ab493da4b00809b823ab3b27237ae,0,0.2267829227309586,1.144188721859123e-05,0.007459900075171595
59c3fd30e29b5a8826a00e4a235a22c,134,0.2612606539220879,0.0020546983830921537,0.003003495773323312
7b7ff9a1b189f89bf4375a943c13374,0,0.23554642899006256,1.8698450052897913e-05,0.017636751631821688
473099abd687d127ea358922dcd34f8,0,0.22854639505299162,6.080326116803734e-05,0.0016227366336070317
709e471e3c634407f01c51059cb21b9,0,0.23163359404351241,3.558265514021381e-05,0.008375064014430493
855c051199b6df250a2a8a3d9597292,0,0.2364549194616833,0.0002627379389441925,0.005467959923847952
cf40184c24de433a49aa60c242adf52,0,0.24799681867838028,6.633033044001905e-05,0.018616650443650552
08b1d2016165588b6020023a90220a3,0,0.23643225058611284,0.00015541414174118206,0.002754755480441089
3fa5947da4f4a11bbd179fbb7194123,61,0.23718884701808993,0.0012015061643824779,0.0017917486980610125
be7da7dde4043e7684759c12705d871,0,0.22587749426521955,6.539107482865968e-05,0.004876255744110471
6a212bd5d5e6b9306a67d83bb1b055e,0,0.2435275952457898,5.873381111789762e-05,0.01342557036198574
7bcf327e686a918efba1a9cbbb92060,0,0.23235277743279645,0.0013128405006738494,0.0018741903241942157
504b3e5868814f0f1d55e292799f294,0,0.24427865848442418,0.00040160345000999503,0.0018471043539675298
a80cdc7e5d38119e459d81692c3b0e6,0,0.23070773731566682,8.760411943862499e-05,0.0022006590086504534
99ba529939d0b4f8e74a5df8afd9b28,0,0.23452014056684922,0.0001268911824642625,0.008979520243482622
7d2a5861664c528f0d826174f8b6e41,66,0.24523261752914216,0.0035686938471738597,0.001969880470731548
73a4d785450aa3dcd90b78657e980c6,114,0.264810675204748,0.001706077513760161,0.005624737894718377
6d1c651c68e4e206397fbeea91988aa,0,0.23720647578575518,8.083874546600722e-05,0.010100756967681503
4bbafbe18dfd0a2a6bed6f68b24633d,0,0.2353992667635638,3.3022864067486855e-05,0.010800017170034244
84d2137c45402ee21a1a192058ff1b6,56,0.2460009430882513,0.0005748783199473016,0.0014096159416981337
9de782311f2ec375dfe3390554930ab,0,0.24019620863990934,2.7560392942897256e-05,0.00491265792011806
518b45c326a60fdb8ef1bd0c0c6fa93,14,0.2371442682996123,0.00024225795409016905,0.0033602216845246245
a5f7cc17df05fd2679bad93f10cc89b,0,0.22577034309135927,9.550608723402213e-05,0.0038700144775490387
eb0274e353fd6902eb3b4a1ba1b6ab9,0,0.23945837636487213,2.2066484882881827e-05,0.002433712581344539
85bac68e0485fff2c339c792fd3a1a6,0,0.243455473889203,0.00019244916527886823,0.011851911686330218
a39d7f67e7cb92b2f7ff54f84a4d8a8,335,0.26633940405478373,0.008139152716615833,0.0273102232030086
08e228c1ad65ad2ee6d1a7b3aee5c83,23,0.2330003693237939,0.00015477933203661228,0.0018966565685142405
fca44b83a48605ab34d158193aa8f8e,0,0.2398945906988672,0.00010839300655708456,0.01040245134842441
ff59b3a2b71d695b3afe469279f5214,0,0.23544319177927633,2.8498101766872893e-05,0.002139335064204739
745597444dd13ea7f410d4a1ed01b5c,0,0.23798578822703745,3.251116803379297e-05,0.0031642025715541873
6b104bb9550146beac4f910262c5a5a,0,0.2434019568699054,0.00015878175688239547,0.00810572477295073
67eee928dacc657c2dd08160f2e9785,16,0.24510078513927414,0.0005602373406891702,0.002121864097810141
89e0e0c115676c1bbce88a246f74fc3,0,0.23309546620382104,7.100786096312393e-05,0.009989797389075105
74b75de70e3a51e793cbb35248f0aa0,86,0.23477485741979592,0.0007206911199762255,0.01034866510544741
4c1a47afcb77cb14c5751c44f5c377a,0,0.23216287687528347,7.676350863385874e-05,0.0018809069166274678
a0c44e76ff54657d944d86c1b45ddba,66,0.23937174622783022,0.0007155941804561774,0.0014862330607534296
d14576ee7f92b3c70437af5e286f6a9,95,0.23782930785078682,0.0007039133061186951,0.010973119200231087
0db4f1740f612758691e2c3e554400b,0,0.2361800951580817,0.00010376169889956473,0.003473859783951028
8b7d8a39bcc304e0e6eeb83d4d99e70,87,0.24638299804731847,0.0018697297940491815,0.0018914429053142397
f4bd636fe5cd352fa2a80d1ea953ef8,124,0.250727839034354,0.005578232704279163,0.004250375467864312
dde0dec11fb896dccd3a28f4ba2ed81,0,0.2447734798653782,8.358104876808504e-05,0.007128734877401388
2c6244b48d2a7f3234faf3b4e3ea72f,117,0.2585071611667508,0.002661236753668721,0.002382207643948614
359403d47119ae814c86f649e0e3e2c,77,0.2491230003489632,0.0011183818120099752,0.0014396690093889872
d8219860e354d251b824df25dc52e99,150,0.25641558834371486,0.0036274003661305957,0.014693176413171204
c9e650a680a0f0ca1cb9421c8a1cc72,0,0.2333832309571741,8.86442929335964e-05,0.0019057071956302424
faeb35aa7398535bcd79574b8031667,0,0.23510753084226355,5.676459786610391e-05,0.008508634239881392
1edd0e2d25628328b81971fb4b519fa,0,0.24260310050482695,0.00016923969488360406,0.007283593800188904
7907036268b734b5c954c848662e1fd,0,0.24050924694575954,2.6818252756479283e-05,0.006807935817729846
5b8011a33f6c02335cc1df93db2509b,0,0.22844343018825025,0.0002110826571228786,0.00922827244615816
4c91ff6006f6340a3ecde68985ca41a,0,0.23558427122412115,0.00013658532365133904,0.008247678488259575
7589169b5bc1a973f5eb4f1adc57ef5,0,0.22535211267605634,5.58438709131382e-05,0.00862794315214611
e9aec5775f39fb116b0964311e5e0ec,0,0.25633078841938167,0.0011809846366526062,0.009645433553968933
eb3fca58c132791a1dd9f4086bc26b7,0,0.23017041332762037,1.7175932274998317e-05,0.011049259231742057
33df306ec8b2ae98ff1de2c840bfd12,0,0.24409073322596028,0.0001233592603928739,0.014500433895488609
3925b41c7ddc958def7e7b8da4713e6,0,0.2317127336089378,0.0002438236536449927,0.0021277698665466836
a451fa6e6feb3e16472c161d6732bd3,0,0.2526507937247086,0.00029823680294443095,0.022771748195262464
de95486aa1e2c27f2757051fbf856dd,0,0.22720838882048963,0.0001113636951981302,0.0018709491596788155
9cb04264f46dacb7120f7192ff20743,0,0.23115398052130642,4.595685987856144e-05,0.01203417886324222
a7228f0aac1cba9345d328ea8534974,0,0.23601365900341476,0.0002875129992947153,0.001914018076536392
511d6385b5d2b26cb65e6f4c95c66e0,1277,0.30111441637437286,0.05631088838107956,0.08690326848685576
430564a0ef9077aa3e3f25ac96f0fb2,196,0.2576759958016518,0.002609603034838183,0.028439054693767087
880065658c82c48f06b01badf092435,0,0.2368533636006461,9.355721664519416e-05,0.01060128467067431
cd9d54b51140b840d792fb13d4447d9,0,0.23561189350217346,0.00033276195738791737,0.0042762924012025175
523ab8bdc58415991eb3dc379c8ac6c,0,0.23164546153189308,5.293508057187635e-05,0.0018766836367488282
3a2f15ab484470a5d1a43760493f0cc,0,0.23728531880185258,0.00019921429262310722,0.007982313317675615
e8b94af206eb6fc0f1a8f943b5ab2e3,352,0.26052175416188494,0.004379525652424879,0.035202457197780194
b7fb06f8acd8e1a0da800ba1a6ef573,257,0.2726117081945303,0.0059847131814280375,0.048320474937017174
e598c09a41203ff47615f8030d66e81,48,0.23049994901947457,0.00022620217958570362,0.006161305700392237
54388fa0268fc7c11315f9568f449ca,68,0.24437107867202948,0.0009366456816449703,0.0016449125860563817
db1822b35eab9a41754c3fcd260bd22,71,0.22909356539950765,0.003132363689388053,0.0014877862696959147
ec0d128af7fae331cd3883ee77b19bc,82,0.23290535000622442,0.003125681002076115,0.0024974433126710703
3aca9363fc44899584324eaa33ef4d2,0,0.2371059232779492,5.247299832962248e-05,0.009514771951684658
8cbb51aeefe5e613abed66871c95978,0,0.23151004663824848,5.0688501261535006e-05,0.004451186874755863
3159a1f337a9f9c9e80346fb1c270d3,0,0.2280890562991861,1.3166308132890875e-05,0.005883787756942187
92ec7e0fafc590160bd10beb3ecf4cd,78,0.2534628303411676,0.003838413763866086,0.0055176860671663245
8e685f9fc8054b36c951f10e040cad7,0,0.2254982232289437,1.315542942975369e-05,0.00846799345311522
03ae3c9ba4824171c1361757c26d2b5,0,0.23706241152105142,0.0003409424069217097,0.003368262861703143
05652570423b7f9e3517c5756cd2609,28,0.23623871186853954,8.989051015364937e-05,0.005904372694008273
c759f2dcc3fa2f506a87b27cfee203c,0,0.229789252558108,4.601318981923796e-05,0.009604129083684902
44b1c2af92d4e7929a3fee1df64648f,0,0.24427535905632344,0.0005018737310937721,0.002403263686797775
c84faad63a28ab4089a0c5206c25b17,59,0.23592437340197936,0.000574663070591038,0.003369655687309847
878f95926a2eab0b8fea62be0434ac1,21,0.23223840220527175,0.00021982119869579724,0.0016476766450815006
4f296a589200d3b8dda66e43d2f6417,117,0.24309768533868611,0.0037422218330868265,0.01358914580083135
890aa3412ee03721c2d4ed23f705c46,0,0.23253401907210972,1.3573990118407732e-05,0.012474529173155868
4c1de2b80442913bea981424225c5b7,57,0.2397737316598904,0.002766140087837633,0.0018569820736989136
5d90c6ef99be1d4bbde5a93b055d3d0,0,0.24010266849581802,2.3516089392175306e-05,0.009976370068555647
1a702fac710a6c65e5c251fd609387b,70,0.2442346734369584,0.0008676821113363902,0.0025544227732422747
6a69db44e694765cf2ade9b897c4f0e,389,0.2694571225658421,0.006960014009282142,0.08108936568217345
9a873ed621fc06239c36629df312b1e,0,0.2325439855988685,2.0609760045584085e-05,0.011941340889288624
61e694c7ee83e5b004233d803551f6c,33,0.2245871984965705,0.00028492796734653033,0.002299158640300855
7fe10edb6702ec8b34e417614157aa9,0,0.23745978948289823,0.0001222536683879483,0.002942512922506485
aca0e1d15abe1f1041eee7ea5960492,85,0.23611431456087595,0.0010944288568618048,0.002244243732093193
8867a0dc4e7ebfad9cd8ed51ded9886,0,0.23718573633108778,2.4729134954814935e-05,0.0038921450700613383
0820bc7017763bd910b476e7c3bb6b5,0,0.23280541336090932,2.424215809578347e-05,0.002949501583136004
07421b0b2313c7c4b1eeab5e7e2d005,93,0.23722099556216253,0.0005866024121294181,0.012015800840918574
70f83b90ab59027cbc429924d75b9e5,0,0.25795163882206396,0.0025874314098172273,0.010660274470329845
2c6917d4f8ffae2cc97a38b0d9bc0af,538,0.2648274784866722,0.009655461503724186,0.05234108278117065
540c0aab8fae67396347be23a1501ab,47,0.23168997544571368,0.0005282778003868529,0.0029768123607556538
2f10b599c24d49830a3ae1f07eb6cc6,584,0.26547278287461773,0.01096031094921839,0.09333159026666431
0209ec60d76a79899ccc0ce02008d19,0,0.22973865618807268,2.6296235538748692e-05,0.001405726126680878
146415c01160cdd2a3afa45ab4a0c76,132,0.256909752967749,0.003950068772823065,0.006078690044563385
1432364b720e6d5ddde8268d3c4f6e4,261,0.2644247873869922,0.00793785344204707,0.0044372925041049425
88174bfcdbc4803733c37c05ff49d80,38,0.24143715985599923,0.00047717650968955624,0.0013053876987543255
5e62c021e1fe100b454ca5f3a0b1424,0,0.23420226794956467,2.0889734949182828e-05,0.003001237368086048
18aaef3a1198f288d8add49787aa664,238,0.25925324209902617,0.010245662167420089,0.0049657518467478255
6f17c39bf10d303d95274fec5ca5a8c,0,0.22679050636615197,1.0451204430003628e-05,0.00480782371515173
849382127dbd357888e73414fe6488b,33,0.22838669484176763,0.0010684253215030232,0.0012636473097722275
9c1ee8c2f41822ef3af8af90049a3ef,0,0.2585071611667508,0.0005082525993014982,0.029359019276037686
8cd8808821397d164493ccc038fa743,24,0.2483225776923429,0.0004952814627963016,0.0017846515310169936
ec3360db6e22836f8341864fdafb9da,0,0.2343044195507035,3.0147462868522012e-05,0.0027735200889390773
33eba16ebf050f2b7461aa7ba908ef7,0,0.23295435029024833,0.00017392796604787474,0.0018809788583092101
63ccfb3cf24f6a7dd5eab2c6c9e9b8c,83,0.2444063047601029,0.0008031700402119381,0.00458740308713638
2f3b6bb53caee18dab4c9f314d29574,0,0.23366868798235943,7.245502726923529e-05,0.0028048749552813815
f8075abe6c4aa69370acd07c650a4c2,0,0.2388722075955163,1.569988358317316e-05,0.013172403034254989
f8e6ed621df572b15bf9f80919f5cc6,0,0.24623539769993918,0.0004721752918891265,0.00670134192009069
0312697a8836ee9eea410e521fced42,4,0.24594964596233873,0.00014200088053925534,0.0023330911775340936
f830c0f4d82bc680285a423daf55cf5,0,0.2386599570679523,1.7771833700250064e-05,0.021135674448713778
4a3238ba1635be433719a138eef051d,0,0.23622739760620348,0.00014959281081523018,0.0023438945545751393
9daf8f95ad1e6f8e29967577555a5c7,34,0.22382284266891084,0.000286121935925436,0.001984400445609254
caacbb0edf6a7f38aeae109e824fe2b,0,0.22535024069312976,1.7188834211500322e-05,0.004029667494169262
4813805f70290cfbd13c1586a014cda,41,0.2246550838895606,0.0004447413340761893,0.0021340607387575106
926188c36aaf91a8d4d3dbcfa923e62,299,0.25156486178213416,0.005337270264759202,0.03792346521875077
29ab4bda90300d8a48cbd6e70ce9d30,0,0.2278754278754279,1.0753032456625915e-05,0.001832745429576975
8a5f6989dbd1b2a78ea0cc862625a85,0,0.2309080385414184,2.6077018471529805e-05,0.00354953715605083
8918a8cf6fe85287083d6cfd6a0ea28,226,0.2480376335483517,0.004082438729109891,0.03402844336723873
639aae6f21e24a40c74cbcaa1a0a8c4,98,0.2463740475347156,0.0013382698339133355,0.005609440932269878
cc8f7c8d93f534f6747a653aeab08d6,8,0.24762104705876983,3.472034679212661e-05,0.0014609947918019246
01cd6e9ef98ea40f2cbec2cb8fcbae7,0,0.23776989924929992,7.383877235362427e-05,0.003015968490840609
f42ae796548db1663e2ea0341e238ba,0,0.2274980083022349,2.0846979750073114e-05,0.0024177672287813293
cff39757f2c72514a90c1cdd3862e62,0,0.22835977945199715,1.4927326099831784e-05,0.009802786755367419
4400a2a211300c5f7f090ee0b53a603,0,0.2390153217208962,0.0003095940090102036,0.0016201458765942435
ace9c769a58f25139040dd3d49e7ccd,156,0.25531754696382186,0.001447009470084842,0.03199409272929484
ddada1719ee5e40607c0a61f30f0abc,0,0.24274420498319993,8.912916060055364e-05,0.004040997778410368
9b62650c30545d8cba74dc6fc181502,32,0.23335913978494624,0.00017475089816907895,0.0027327785268549875
0f80bf62f309dd30d7806ec930093da,0,0.24350682865747203,6.230943825777075e-05,0.008623078551070093
f695987ef0d0da70154f2848f772ccb,0,0.24078676418376765,0.0002940400892619125,0.0016153713991106876
126c0412a08a77cd21d1321d32b4a30,1247,0.30525658409240514,0.062451454690253684,0.12589450303402727
b2241db8dd6e79c357bbb149ee36ce2,0,0.2430552133497592,6.787009548200681e-05,0.01610966374216177
4ac4a643fa43e5ed77c0d3369f17eff,63,0.2620100832544573,0.0013602789803836984,0.0037403143433464505
deddf7479b618d3780e78764c13a5d5,120,0.23673968060040143,0.00426938996784449,0.004173967791001743
785b69f8d6f2eddee64cb7ddd523166,17,0.2658877955071157,0.00352696987311081,0.003594931269985162
